title,description,sdl_first_name,sdl_last_name,service_owner_first_name,service_owner_last_name,division
BUSINESS APPLICATION DEVELOPMENT ,Build a new app or enhance an existing app,Prince,Gupta,Ron,DiBiase,Business Solutions Delivery
DATA EXCHANGE,Connect local apps and systems to city wide data feeds,Gregory,Soto,Prince,Gupta,Business Solutions Delivery
MAPPING/LOCATION SERVICES,Build or enhance an app with GIS for info and analysis,Tim,Keane,Tim,Keane,Business Solutions Delivery
MOBILE DEVELOPMENT ,Build a new mobile app or enhance an existing app,Prince,Gupta,Ron,DiBiase,Business Solutions Delivery
PERFORMANCE TEST,Pre-launch infrastructure & efficiency analysis,Vidhya,Shanmugam,Doug,Dolan,Business Solutions Delivery
QUALITY ASSURANCE SUPPORT ,Onboarding an agency onto QA tools and training,Gregory,Dvorkin,Doug,Dolan,Business Solutions Delivery
USER EXPERIENCE DESIGN,Bring a UX designer on a DoITT Project,Lois,Last,Dominic,Berg,Business Solutions Delivery
WEBSITE DESIGN BUILD AND MAINTENANCE  ,"Build, enhance, or maintain a website",Prince,Gupta,Dominic,Berg,Business Solutions Delivery
WORKSHOPS,Knowledge sharing for agency best practices and workshops,Kathleen,O'Brien,Michael,Hayes,Business Solutions Delivery
WP ENGINE PLATFORM,Migrate or create a WP site hosted by DoITT (non secure),Christopher,Long,Dominic,Berg,Business Solutions Delivery
CABLE INFRASTRUCTURE,"Voice, data, & specialized cable installation (physical)",Talal,Qureshi,Sampath,Rengarajan,Infrastructure Management
CONTACT CENTER SOLUTIONS,Setting up a call center with rule based routing (lang.),Talal,Qureshi,Sampath,Rengarajan,Infrastructure Management
DATA CONNECTIVITY,Assess city internet service access needs and installation,Talal,Qureshi,Sampath,Rengarajan,Infrastructure Management
EMAIL,Onboarding internal or external email service,Diane,Witek,Ken,McKenna,Infrastructure Management
INFRASTRUCTURE PROVISIONING,Spin up a VM to host an app,Jorge,Diaz,JP,Nicosia,Infrastructure Management
INFRASTRUCTURE SELF PROVISIONING,BOM info to spin up a VM to host an app,Ahailia,Ramlogan,Al,Frangella,Infrastructure Management
MAINFRAME,Spin up mainframe for DB intesive apps,Diane,Sciabarra,Diane,Sciabarra,Infrastructure Management
MOBILE DEVICES AND SERVICES,"Cellphone, tablet, and data card hardware & service",Cesar,Bayas,Vito,Granato,Infrastructure Management
NEW YORK WIRELESS NETWORK (NYCWIN),First responder secure wireless hardware and internet ,Joseph,Deker,Frank,Aghili,Infrastructure Management
SECURE WIRELESS (LAN) SERVICES,Secure employee and guest local wifi,Talal,Qureshi,Sampath,Rengarajan,Infrastructure Management
SHAREPOINT,A website CMS ,John,Scaduto,Ken,McKenna,Infrastructure Management
SITEB SERVICES,Disaster app backup and recovery service,Helen,McCormack,Helen,McCormack,Infrastructure Management
TWO-WAY RADIO COMMUNICATION,Access to Citywide Radio Network (CRN),Henry,Lukacik,Frank,Aghili,Infrastructure Management
VIDEO CONFERENCING SOLUTIONS,"Room, PC, and Cell video conferencing",Talal,Qureshi,Sampath,Rengarajan,Infrastructure Management
VOICE SERVICES AND DEVICES,Landline telephones and access code for phone service,Talal,Qureshi,Sampath,Rengarajan,Infrastructure Management
APPLICATION AUTHENTICATION AND AUTHORIZATION,Use NYC.ID to handle auth for internal city services,Rakesh,Patel,Geoff,Brown,Information Security
AUTOMATIC USER DE-PROVISIONING,Automated or maual system to de-provision users,Rakesh,Patel,Daniel,Nunez,Information Security
IDENTITY MANAGEMENT ,Onboard Agency users to citywide ID Management,Rakesh,Patel,Daniel,Nunez,Information Security
MCAFEE DESKTOP AND SERVER ANTI-VIRUS HOSTED SOLUTION ,Antivirus SaaS on DoITT's licence agreement,Jamie,Arnold,Quiessence,Phillips,Information Security
NYC.ID/IDENTITY MANAGEMENT ,Onboard Agency users to citywide ID Management,Rakesh,Patel,Daniel,Nunez,Information Security
